Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
94157200;Jo Malone London Taif Rose Cologne Intense 100 ml;Jo Malone London;Fragrances;C;https://www.kicks.no/sok?search-query=94157200;;https://images.matas.dk/encode/94157200_20260120080100.jpg;70;94157200
88986975;Byredo Mojave Ghost Hand Cream 30 ml;Byredo;Hair care and styling;C;https://www.kicks.no/sok?search-query=88986975;;https://images.matas.dk/encode/88986975_20250711090600.jpg;71;88986975
788647;The Ritual of Sakura Scented Candle 290g;RITUALS;Sleep and relaxation;B;https://www.kicks.no/sok?search-query=788647;;https://images.matas.dk/encode/788647_1.jpg;72;788647
94148042;Charlotte Tilbury Airbrush Flawless Foundation Global 17 Cool;Charlotte Tilbury;Makeup;C;https://www.kicks.no/sok?search-query=94148042;;https://images.matas.dk/encode/94148042_20250827172400.jpg;73;94148042
94160846;Wella Professionals Ultimate Color Conditioner 30ml;Wella Professionals;Hair care and styling;C;https://www.kicks.no/sok?search-query=94160846;;https://images.matas.dk/encode/94160846_20260126133400.jpg;74;94160846
94079193;Nars Radiant Creamy Concealer Concealer Affogato;NARS;Makeup;A;https://www.kicks.no/sok?search-query=94079193;;https://images.matas.dk/encode/94079193_20250717163400.jpg;75;94079193
94167224;PIPOL’S BAZAAR Christa Barette Mix;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.no/sok?search-query=94167224;;https://images.matas.dk/encode/94167224_20260331092500.jpg;76;94167224
94055994;OPI Natural Strong Nail Polish NAT009 Knowledge is Flower 15 ml;OPI;Makeup;C;https://www.kicks.no/sok?search-query=94055994;;https://images.matas.dk/encode/94055994_20250716135200.jpg;77;94055994
1004405;NARS Radiant Creamy Color Corrector Medium - Deep 22g;NARS;Makeup;C;https://www.kicks.no/sok?search-query=1004405;;https://images.matas.dk/encode/194251003009_1_20240827115206.jpg;78;1004405
94050730;PÜR Cosmetics 4-in-1 Pressed Mineral Foundation LN2 Fair Ivory;PÜR Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94050730;;https://images.matas.dk/encode/94050730_20250716134200.jpg;79;94050730
94147964;Charlotte Tilbury Charlotte’S Beautiful Skin Foundation 4_Warm;Charlotte Tilbury;Makeup;B;https://www.kicks.no/sok?search-query=94147964;;https://images.matas.dk/encode/94147964_20250827171300.jpg;80;94147964
1014882;IsaDora The Build Up Grow Length & Volume Mascara 02 Intense;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=1014882;;https://images.matas.dk/encode/7333352098177_20251110141100.jpg;81;1014882
94033942;BABOR Lip Gloss Lipgloss 05 Rose Of Spring;BABOR;Makeup;C;https://www.kicks.no/sok?search-query=94033942;;https://images.matas.dk/encode/94033942_20250715140300.jpg;82;94033942
94106730;Nioxin Scalp Recovery Kit;Nioxin;Hair care and styling;C;https://www.kicks.no/sok?search-query=94106730;;https://images.matas.dk/encode/94106730_20250718140400.jpg;83;94106730
94101299;Hourglass Vanish Airbrush Pressed Powder Translucent Medium 10.5 G;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94101299;;https://images.matas.dk/encode/94101299_20250718123000.jpg;84;94101299
94001016;SWATI Colored Cosmetic Contact Lenses:AQUAMARINE;SWATI Cosmetics;Makeup;C;https://www.kicks.no/sok?search-query=94001016;;https://images.matas.dk/encode/94001016_20250714121500.jpg;85;94001016
88987015;Byredo Mojave Ghost Body Cream 200 ml;Byredo;Hair care and styling;C;https://www.kicks.no/sok?search-query=88987015;;https://images.matas.dk/encode/88987015_20250711090600.jpg;86;88987015
94142397;BABOR The Cure Cream 50 ml;BABOR;Makeup;C;https://www.kicks.no/sok?search-query=94142397;;https://images.matas.dk/encode/94142397_0_20251105101900.jpg;87;94142397
94045102;IsaDora The Brow Fine Liner, Micro Fine Precise Tip 03 Medium Brown;IsaDora;Makeup;C;https://www.kicks.no/sok?search-query=94045102;;https://images.matas.dk/encode/94045102_20250716104400.jpg;88;94045102
94106183;Dolce & Gabbana Everlast Foundation 24H Full Coverage 3D Matte No Transfer SPF20 1N Light 30 ml;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94106183;;https://images.matas.dk/encode/94106183_20250718133300.jpg;89;94106183
94005619;AQDP Sig. Sandalo Edp:100 ml;Acqua di Parma;Fragrances;C;https://www.kicks.no/sok?search-query=94005619;;https://images.matas.dk/encode/94005619_20250714123700.jpg;90;94005619
94010771;Tweezerman Slant Tweezer Sparkling Black Anniversary Tweezers Sparkling Black;Tweezerman;Makeup;B;https://www.kicks.no/sok?search-query=94010771;;https://images.matas.dk/encode/94010771_20250714125300.jpg;91;94010771
94010884;Jo Malone London Velvet Rose & Oud Diffuser 165 ml;Jo Malone London;Sleep and relaxation;C;https://www.kicks.no/sok?search-query=94010884;;https://images.matas.dk/encode/94010884_20250714125300.jpg;92;94010884
94139970;Sol de Janeiro Copacabana Bronze Glow Motion 75 ml;Sol de Janeiro;Makeup;C;https://www.kicks.no/sok?search-query=94139970;;https://images.matas.dk/encode/94139970_20251113084300.jpg;93;94139970
94161209;Rituals The Ritual Of Yozakura Shimmering Lip Oil 7 ml;RITUALS;Makeup;A;https://www.kicks.no/sok?search-query=94161209;;https://images.matas.dk/encode/94161209_1_20260303075700.jpg;94;94161209
90547651;MAY Instant Anti Age Eraser Concealer 121 Light Honey 6,8 ml;Maybelline;Makeup;C;https://www.kicks.no/sok?search-query=90547651;;https://images.matas.dk/encode/90547651_20250714105700.jpg;95;90547651
94171854;Creed Refillable Travel Spray Beige 1 pcs;Creed;Fragrances;C;https://www.kicks.no/sok?search-query=94171854;;https://images.matas.dk/encode/94171854_20260521130000.jpg;96;94171854
94047274;Maria Åkerberg Hand Cream Beautiful Hand Creme 250 ml;MARIA ÅKERBERG;Makeup;C;https://www.kicks.no/sok?search-query=94047274;;https://images.matas.dk/encode/94047274_20250716115300.jpg;97;94047274
94121403;Four Reasons Original Root Booster 250 ml;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94121403;;https://images.matas.dk/encode/94121403_20250718162500.jpg;98;94121403
94047241;Maria Åkerberg Body Lotion Energy Body Creme 500 ml;MARIA ÅKERBERG;Makeup;C;https://www.kicks.no/sok?search-query=94047241;;https://images.matas.dk/encode/94047241_20250716115300.jpg;99;94047241
94131733;Dolce & Gabbana Blueberry Nutri Tint Hydra Glow & Fresh Skin SPF20 1N 1N;Dolce & Gabbana;Makeup;C;https://www.kicks.no/sok?search-query=94131733;;https://images.matas.dk/encode/94131733_20260109135000.jpg;100;94131733
90595046;Dermaceutic Advanced Cleanser Face Cleansing Mousse:150 ml;Dermaceutic;Skin care;C;https://www.kicks.no/sok?search-query=90595046;;https://images.matas.dk/encode/90595046_20250714105700.jpg;101;90595046
94101793;Creed Carmina EdP 75 ml;Creed;Fragrances;C;https://www.kicks.no/sok?search-query=94101793;;https://images.matas.dk/encode/94101793_20250718123000.jpg;102;94101793
829816;Anastasia Brow & Lash Styling Kit Taupe;Anastasia Beverly Hills;Makeup;C;https://www.kicks.no/sok?search-query=829816;;;103;829816
815754;Z&V Undressed Him EDT 50 ml;Zadig & Voltaire;Fragrances;C;https://www.kicks.no/sok?search-query=815754;;https://images.matas.dk/encode/3423222086664_20250521081000.jpg;104;815754
841540;DUFFBEAUTY Lipgloss Cherry Blossom;DUFFBEAUTY;Makeup;C;https://www.kicks.no/sok?search-query=841540;;https://images.matas.dk/encode/5714574000469_1_20250217180200.jpg;105;841540
94139529;Depend Hybrid Speed Glossy Top Gel;Depend;Makeup;C;https://www.kicks.no/sok?search-query=94139529;;https://images.matas.dk/encode/94139529_20260424132100.jpg;106;94139529
94126600;Emma S. Hydra Sun Protection SPF30 Face 50 ml;Emma S.;Makeup;C;https://www.kicks.no/sok?search-query=94126600;;https://images.matas.dk/encode/94126600_20260429144400.jpg;107;94126600
94161884;CL Toning Lotion Hydrating Lotion 200 ml;Clarins;Makeup;B;https://www.kicks.no/sok?search-query=94161884;;;108;94161884
94046110;ARTDECO Soft Eyeliner Waterproof 98 Vanilla White 1,2 g;ARTDECO;Makeup;C;https://www.kicks.no/sok?search-query=94046110;;https://images.matas.dk/encode/94046110_20250716104400.jpg;109;94046110
94068343;Dr. Ceuracle Cryo Cooler Spot Treatment 1 pcs;Dr. Ceuracle;Skin care;C;https://www.kicks.no/sok?search-query=94068343;;https://images.matas.dk/encode/94068343_20250717105100.jpg;110;94068343
94121391;Four Reasons Original Blond Shampoo 300 ml;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94121391;;https://images.matas.dk/encode/94121391_20250718162500.jpg;111;94121391
94085838;SK Mountain Pine Bath 250 ml;Susanne Kaufmann;Hair care and styling;C;https://www.kicks.no/sok?search-query=94085838;;https://images.matas.dk/encode/94085838_20250718102300.jpg;112;94085838
94148076;Charlotte Tilbury Airbrush Flawless Foundation Global 3 Cool;Charlotte Tilbury;Makeup;B;https://www.kicks.no/sok?search-query=94148076;;https://images.matas.dk/encode/94148076_20250827171900.jpg;113;94148076
94147961;Charlotte Tilbury Charlotte’S Beautiful Skin Foundation 6_Neutral;Charlotte Tilbury;Makeup;B;https://www.kicks.no/sok?search-query=94147961;;https://images.matas.dk/encode/94147961_20250827152600.jpg;114;94147961
94133663;Morphe Solo Artist Priming Cream Eyeshadow Melody;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94133663;;https://images.matas.dk/encode/94133663_20250721162700.jpg;115;94133663
94104593;Björk TÄMJA Taming Oil;Björk;Hair care and styling;C;https://www.kicks.no/sok?search-query=94104593;;https://images.matas.dk/encode/94104593_20250718130400.jpg;116;94104593
94013472;Elie Saab Le Parfum Essentiel EdP 30ml;Elie Saab;Fragrances;C;https://www.kicks.no/sok?search-query=94013472;;https://images.matas.dk/encode/94013472_20250725171900.jpg;117;94013472
89580800;Jo Malone Pomegranate Body & Hand Wash 250 ml;Jo Malone London;Hair care and styling;C;https://www.kicks.no/sok?search-query=89580800;;https://images.matas.dk/encode/89580800_20250711141600.jpg;118;89580800
94066178;Morphe Soulmatte Velvet Lip Mousse Whipped;Morphe;Makeup;C;https://www.kicks.no/sok?search-query=94066178;;https://images.matas.dk/encode/94066178_20250716163300.jpg;119;94066178
729979;St. Tropez Self Tan Purity Bronzing Water Mousse 200 ml;St. Tropez;Skin care;B;https://www.kicks.no/sok?search-query=729979;;;120;729979
94073446;Hourglass Lash Curler Refill 1 pcs;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94073446;;https://images.matas.dk/encode/94073446_20250717155200.jpg;121;94073446
94047352;Maria Åkerberg Royal Facial Oil Supplement 30 ml;MARIA ÅKERBERG;Skin care;C;https://www.kicks.no/sok?search-query=94047352;;https://images.matas.dk/encode/94047352_20250716115300.jpg;122;94047352
94127365;Nivea Boost Shower Gel 250 ml;Nivea;Hair care and styling;C;https://www.kicks.no/sok?search-query=94127365;;https://images.matas.dk/encode/94127365_20250721112300.jpg;123;94127365
94121413;Four Reasons Original Ultra Moisture Conditioner 300 ml;Four Reasons;Hair care and styling;C;https://www.kicks.no/sok?search-query=94121413;;https://images.matas.dk/encode/94121413_20250718162500.jpg;124;94121413
803179;ELIE SAAB Elixir 30ml;Elie Saab;Fragrances;C;https://www.kicks.no/sok?search-query=803179;;https://images.matas.dk/encode/803179_20250710153700.jpg;125;803179
88783402;Byredo Mojave Ghost Hair Perfume 75 ml;Byredo;Fragrances;C;https://www.kicks.no/sok?search-query=88783402;;https://images.matas.dk/encode/88783402_20250711090600.jpg;126;88783402
94060426;Rose INC Number 3 Foundation Brush 26 g;Rose INC;Makeup;C;https://www.kicks.no/sok?search-query=94060426;;https://images.matas.dk/encode/94060426_20250716172300.jpg;127;94060426
94161907;Hourglass Unreal Liquid Highlighter Dream;Hourglass;Makeup;C;https://www.kicks.no/sok?search-query=94161907;;https://images.matas.dk/encode/94161907_20260409101100.jpg;128;94161907
829901;RMS Beauty Line + Define Lip Pencil Pavla Red;RMS Beauty;Makeup;C;https://www.kicks.no/sok?search-query=829901;;https://images.matas.dk/encode/816248025886_20231215143717.jpg;129;829901
94146777;Jo Malone London Orange Bitters Diffuser Gift Box 165 ml;Jo Malone London;Fragrances;C;https://www.kicks.no/sok?search-query=94146777;;https://images.matas.dk/encode/94146777_20251014104200.jpg;130;94146777
94075473;Maria Åkerberg Royal Facial Oil GLA 100 ml;MARIA ÅKERBERG;Skin care;C;https://www.kicks.no/sok?search-query=94075473;;https://images.matas.dk/encode/94075473_20250717155700.jpg;131;94075473
94105843;ARTDECO Mineral Eye Styler 70 Fir sprigs;ARTDECO;Makeup;C;https://www.kicks.no/sok?search-query=94105843;;https://images.matas.dk/encode/94105843_20250718133300.jpg;132;94105843
94151653;SLICKHAIR Hair Wax Stick 50 g;SLICKHAIR;Hair care and styling;A;https://www.kicks.no/sok?search-query=94151653;;https://images.matas.dk/encode/94151653_20251020155200.jpg;133;94151653
89562455;KISS Nagellim Kiss Vitabond:KVBG01;Kiss;Makeup;C;https://www.kicks.no/sok?search-query=89562455;;https://images.matas.dk/encode/89562455_20250711141600.jpg;134;89562455
94066801;Synchroline Sensicure PWS Micellar Water 250 ml;Synchroline;Skin care;C;https://www.kicks.no/sok?search-query=94066801;;https://images.matas.dk/encode/94066801_20250717102400.jpg;135;94066801
94135218;Loccitane Intensive Repair Conditioner 250 ml;L’Occitane En Provence;Hair care and styling;C;https://www.kicks.no/sok?search-query=94135218;;https://images.matas.dk/encode/94135218_20250721163900.jpg;136;94135218
94127276;Molton Brown Re-charge Black Pepper EdP Travel Case Refill 7,5 ml;Molton Brown;Fragrances;C;https://www.kicks.no/sok?search-query=94127276;;https://images.matas.dk/encode/94127276_20250721112300.jpg;137;94127276
